frameNum,game_event_id,possession_event_id,game_start_frame,game_end_frame,possession_start_frame,possession_end_frame,possession_event_type,player_name,team_name
13413,6630116.0,6511411.0,13390.0,13413.0,13413.0,,PA,Daley Blind,Netherlands
13445,6630124.0,,13445.0,13447.0,,,,Memphis Depay,Netherlands
13446,6630124.0,,13445.0,13447.0,,,,Memphis Depay,Netherlands
13447,6630124.0,6511420.0,13445.0,13447.0,13447.0,,CH,Memphis Depay,Netherlands
13493,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13494,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13495,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13496,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13497,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13498,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13499,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13500,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13501,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13502,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13503,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13504,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13505,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13506,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13507,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13508,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13509,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13510,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13511,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13512,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13513,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13514,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13515,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13516,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13517,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13518,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13519,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13520,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13521,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13522,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13523,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13524,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13525,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13526,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13527,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13528,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13529,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13530,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13531,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13532,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13533,6630131.0,,13493.0,13534.0,,,,Tyler Adams,United States
13534,6630131.0,6511427.0,13493.0,13534.0,13534.0,,PA,Tyler Adams,United States
13574,6630136.0,,13574.0,13604.0,,,,Jesús Ferreira,United States
13575,6630136.0,,13574.0,13604.0,,,,Jesús Ferreira,United States
13576,6630136.0,,13574.0,13604.0,,,,Jesús Ferreira,United States
13577,6630136.0,,13574.0,13604.0,,,,Jesús Ferreira,United States
13578,6630136.0,,13574.0,13604.0,,,,Jesús Ferreira,United States
13579,6630136.0,,13574.0,13604.0,,,,Jesús Ferreira,United States
13580,6630136.0,,13574.0,13604.0,,,,Jesús Ferreira,United States
13581,6630136.0,,13574.0,13604.0,,,,Jesús Ferreira,United States
13582,6630136.0,,13574.0,13604.0,,,,Jesús Ferreira,United States
13583,6630136.0,,13574.0,13604.0,,,,Jesús Ferreira,United States
13584,6630136.0,,13574.0,13604.0,,,,Jesús Ferreira,United States
13585,6630136.0,,13574.0,13604.0,,,,Jesús Ferreira,United States
13586,6630136.0,,13574.0,13604.0,,,,Jesús Ferreira,United States
13587,6630136.0,,13574.0,13604.0,,,,Jesús Ferreira,United States
13588,6630136.0,,13574.0,13604.0,,,,Jesús Ferreira,United States
13589,6630136.0,,13574.0,13604.0,,,,Jesús Ferreira,United States
13590,6630136.0,,13574.0,13604.0,,,,Jesús Ferreira,United States
13591,6630136.0,,13574.0,13604.0,,,,Jesús Ferreira,United States
13592,6630136.0,,13574.0,13604.0,,,,Jesús Ferreira,United States
13593,6630136.0,,13574.0,13604.0,,,,Jesús Ferreira,United States
13594,6630136.0,,13574.0,13604.0,,,,Jesús Ferreira,United States
13595,6630136.0,,13574.0,13604.0,,,,Jesús Ferreira,United States
13596,6630136.0,,13574.0,13604.0,,,,Jesús Ferreira,United States
13597,6630136.0,,13574.0,13604.0,,,,Jesús Ferreira,United States
13598,6630136.0,,13574.0,13604.0,,,,Jesús Ferreira,United States
13599,6630136.0,,13574.0,13604.0,,,,Jesús Ferreira,United States
13600,6630136.0,,13574.0,13604.0,,,,Jesús Ferreira,United States
13601,6630136.0,,13574.0,13604.0,,,,Jesús Ferreira,United States
13602,6630136.0,,13574.0,13604.0,,,,Jesús Ferreira,United States
13603,6630136.0,,13574.0,13604.0,,,,Jesús Ferreira,United States
13604,6630136.0,6511433.0,13574.0,13604.0,13604.0,,PA,Jesús Ferreira,United States
