frameNum,game_event_id,possession_event_id,game_start_frame,game_end_frame,possession_start_frame,possession_end_frame,possession_event_type,player_name
14476,6630223.0,6511519.0,14476.0,14476.0,14476.0,,PA,Tim Ream
14501,6630227.0,6511523.0,14501.0,14501.0,14501.0,,PA,Tyler Adams
14537,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14538,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14539,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14540,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14541,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14542,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14543,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14544,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14545,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14546,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14547,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14548,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14549,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14550,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14551,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14552,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14553,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14554,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14555,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14556,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14557,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14558,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14559,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14560,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14561,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14562,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14563,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14564,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14565,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14566,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14567,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14568,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14569,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14570,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14571,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14572,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14573,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14574,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14575,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14576,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14577,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14578,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14579,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14580,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14581,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14582,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14583,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14584,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14585,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14586,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14587,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14588,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14589,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14590,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14591,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14592,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14593,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14594,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14595,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14596,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14597,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14598,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14599,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14600,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
14601,6630236.0,,14537.0,14613.0,,,,Walker Zimmerman
